Time|Time,Cell_length|Cell_length,DNA1|Ir191,DNA2|Ir193,BC1|Pd104,BC2|Pd106,BC3|Pd108,BC4|In113,BC5|In115,BC6|La139,pPLCg2|Pr141,CD19|Nd142,p4EBP1|Nd143,CD11b|Nd144,pAMPK|Nd145,pSTAT3|Nd146,CD34|Nd148,pSTAT5|Nd150,pS6|Sm147,pCREB|Sm149,pc-Cbl|Sm152,CD45|Sm154,CD123|Eu151,pSTAT1|Eu153,pZap70-Syk|Gd156,CD33|Gd158,CD47|Gd160,pAKT|Tb159,CD7|Dy162,CD15|Dy164,pRb|Ho165,CD44|Er166,CD38|Er167,pErk1-2|Er168,CD3|Er170,pP38|Tm169,CD117|Yb171,cCaspase3|Yb172,HLA-DR|Yb174,CD64|Yb176,CD41|Lu175,Viability|Pt195,PhenoGraph|PhenoGraph,Condition|Condition
2890917,30,119.2817459,324.9963074,-0.27290374,72.42360687,77.07431793,12.01778126,-0.39285937,-0.227299571,4.398814201,0.469170928,1.579016447,1.430726647,5.869980335,3.991133928,3.015577078,1.250918388,2.0283041,7.606967926,-0.544154763,950.7359009,1.393179536,340.4642944,-0.318057597,-0.060356408,49.716465,-0.386036009,34.88499832,-0.176577494,45.28715897,149.0400391,5.904147625,2.047181606,803.8672485,-0.447737128,-0.275102288,-0.467096865,0.211595997,0.982506096,-0.511193991,3.000974178,6,6
4157265,20,122.9209976,334.8490601,-0.290329039,-0.044387303,8.855601311,5.759690285,-0.408798575,3.228488922,-0.233648956,1.425122619,-0.297353953,-0.260094851,1.310080528,-0.13149704,3.312160492,1.165459275,0.584648967,13.9702425,2.13441205,1372.536255,1.920734286,31.86053467,-0.080400392,2.347778797,28.7726078,-0.271593869,9.251664162,-0.014581437,16.14864159,63.60335159,0.393919468,0.295362443,904.7820435,-0.558178902,-0.640985906,-0.750309706,-0.263632685,-0.796852946,-0.113939941,-0.785428226,11,11
106825,38,108.3292007,119.784523,3.714833021,13.48279285,20.9521637,-0.141213,-0.244661897,-0.079117715,-0.408248961,1.294411778,0.386184722,-0.296519876,1.164315581,1.750778794,1.021743298,1.289361715,6.528254509,22.29701042,3.593822718,1298.028809,1.311348081,1.513355851,-0.38350457,-0.082474455,11.60959435,0.104670331,44.4098587,0.633972347,24.20437622,29.31185532,3.088340998,1.254845619,722.7610474,-0.118176095,1.612313986,4.815576553,0.601950169,-0.232857689,1.169677377,3.273215055,5,5
4201722,29,494.7623901,779.3406982,-0.032780271,62.3445816,-0.709979713,12.3437624,22.50917435,6.842559814,-0.340819418,4.760471344,1.002788782,-0.604385018,1.026197553,0.703386903,2.720076084,0.027352061,10.03899288,12.48692417,15.77704906,1123.230591,-0.501227021,87.40119171,-0.127611801,-0.544364572,90.93026733,-0.051831171,18.87779236,-0.26282841,136.7041931,87.14816284,4.479501247,0.883721888,602.9271851,-0.189631104,-0.7576015,-0.316356838,-0.319554418,2.832478523,0.707079411,2.417149782,9,9
2176295,25,134.0361176,198.6010284,1.128889918,-0.416598171,67.38312531,4.027999401,-0.350952744,11.28181458,-0.756194055,-0.5965994,1.737137675,5.425234318,2.738189459,0.751220226,0.094649725,4.716224194,2.42562151,11.19241714,-0.212132052,715.1514893,4.066879749,716.3399048,-0.205939353,-0.480727822,14.40005112,1.300164104,18.95973015,-0.329460859,34.26821899,59.96497726,-0.252755821,1.567975879,185.2245483,-0.46342957,1.449308753,-0.393634826,-0.05290195,1.437285423,-0.453806162,1.402782559,11,11
1175628,24,237.5795593,486.5369568,103.0355301,2.316749096,107.7169876,-0.132302642,7.845852852,1.929192662,-0.418128252,1.303397059,-0.035710722,1.220412374,2.251069069,-0.082726926,-0.265888304,7.150258064,-0.475775301,-0.686740339,-0.083074875,710.5447388,-0.571655929,316.7614136,-0.047031131,-0.198343381,86.31230927,-0.538855314,73.24201965,0.062574074,13.57561111,92.24694824,0.170336276,-0.053608652,327.5856323,-0.082532756,-0.236596748,-0.467849791,0.211025342,-0.115884915,0.878367245,1.905658603,1,1
58849,28,135.1122437,313.1839294,12.27561283,5.500179291,-0.027975602,2.922652245,-0.13454324,0.985703409,-0.622689784,-0.277170986,2.519901276,-0.1373384,6.724119663,-0.476145595,3.792588949,6.784674644,-0.408631355,3.315249681,-0.282840341,660.1104126,-0.339344352,79.64674377,0.784998178,-0.220224932,68.7447052,1.39400053,14.27429485,1.638054729,22.24397087,56.57871246,3.424753189,0.788630724,232.4529419,4.877598286,0.280918062,-0.441055804,-0.252793908,-0.273515582,-0.550571501,2.560806036,16,16
66827,30,124.3574066,425.0992126,0.168857947,78.0109787,70.03465271,1.186486483,5.389093876,-0.521199644,0.410835773,-0.248095199,-0.376547873,0.5565781,2.167434692,1.376204133,1.131178021,2.288579226,1.032440901,17.57030869,3.921883106,1558.576538,2.737954378,103.9100647,0.194946498,-0.092156895,7.871254444,-0.283964962,5.059211731,-0.227799997,22.21502304,180.0973816,9.333436012,-0.532589495,240.7008514,0.244535938,1.005075693,0.974828899,-0.445005119,-0.348895788,-0.659961641,21.05242157,7,7
797448,31,238.4327698,413.0554504,58.4480629,48.17161942,51.97581863,-0.122327626,-0.275767177,4.694071293,-0.702912211,6.300952435,7.071970463,1.365547657,1.889004827,1.347407341,0.105676442,8.54262352,1.835129023,28.52969551,0.710002303,1138.79895,-0.549623907,211.3796234,0.913616061,0.995341003,6.697535992,1.961284041,46.41278076,3.583585262,21.19014931,58.62448883,2.702078581,1.179047108,404.1665955,2.907126904,1.472940683,-0.054601829,1.385041118,1.21463716,-0.405918866,2.714583874,5,5
2641406,25,204.8710785,474.4052734,67.55753326,-0.374613881,-0.286945164,-0.425004363,10.96988106,6.050038338,-0.51191628,0.139841408,4.969338417,1.0607692,0.727724433,-0.511315286,4.439534664,6.8078022,-0.240456775,38.77373123,5.070883274,975.6387329,-0.615034521,168.789917,-0.612451017,-0.503219783,54.51276398,-0.16664581,5.740190506,1.909730792,83.69458008,173.9287567,-0.484022468,0.89971137,453.1322937,-0.482237399,1.610985398,-0.078124464,-0.356073529,-0.534354508,-0.538522959,0.679116368,4,4
1278898,30,125.8360443,343.9219055,1.257514,175.2499542,145.9139709,-0.584251165,15.75184727,-0.674294949,1.315808892,0.094074473,-0.53549695,-0.012525028,1.871808529,0.021117497,-0.217980877,5.484624386,-0.687096536,-0.651249349,1.172183275,776.7912598,-0.349102944,1318.853638,-0.015650978,-0.021626648,24.05924797,-0.657487214,6.982872963,0.755155444,13.57120228,99.12815094,-0.592121124,-0.706611633,165.3587341,-0.698869944,-0.472256154,-0.065774597,-0.646245539,-0.120887108,0.166711822,43.20302582,7,7
2146006,33,204.7538147,478.1620789,1.150021315,14.48176193,28.45479202,-0.102554925,-0.065540113,37.3209343,1.762137055,1.353073001,0.552496791,-0.583718181,3.792121649,0.421155959,-0.376104176,2.249112368,0.351807892,16.16075516,7.562183857,919.6959229,3.623100042,57.28136063,-0.213420242,2.01006484,10.92408085,0.509399593,28.24920273,-0.723196447,57.49216461,89.87716675,-0.568038106,-0.282229602,322.9067993,-0.581629992,0.241610825,-0.720341146,-0.07846763,-0.039884828,-0.12219964,40.59674454,8,8
725892,41,105.1388092,244.3112183,31.40135384,4.161792755,56.07329941,-0.383881807,6.240048885,4.407707691,2.734633923,0.065141521,2.102935791,0.837269366,2.231083155,0.459894866,-0.094054729,9.331110001,4.36205101,18.68404007,0.4531793,670.4445801,5.312599182,150.1022034,-0.400613606,1.573496461,25.45061302,-0.100835562,58.55018997,0.14862062,39.44397354,31.3194561,0.290303528,-0.363481492,234.9428711,4.084811211,-0.427385122,0.636670291,3.086229563,-0.407100379,-0.204777867,7.444532871,1,1
5061002,25,233.3435059,588.9674683,-0.627910137,49.42814255,-0.347280532,-0.240069941,4.68022871,14.87710762,2.735407591,3.890230656,0.246419504,1.131525755,1.795706153,-0.013403959,-0.659346759,0.850055218,-0.763019621,6.279753208,3.934628963,854.7480469,-0.306022584,244.034729,0.213241816,-0.262835205,79.64395905,-0.809957027,64.39253998,-0.411117047,46.13579559,12.87300873,10.07773113,0.036778979,445.5680542,1.351286173,1.417829037,-0.645292044,-0.174975172,-0.516557753,0.463573694,0.940036476,13,13
2566521,18,128.1305542,268.3600769,-0.290905654,10.08445263,8.847977638,-0.206425026,-0.465221643,8.611666679,-0.558071375,-0.317125618,-0.554286718,1.409595013,-0.593206406,2.699844599,-0.087004133,-0.110613912,-0.172259182,4.51615572,-0.455356926,792.9523315,1.339706898,20.25689507,-0.475475013,-0.700201213,99.07517242,-0.017447868,57.21882248,2.254348755,13.35399723,33.12766647,-0.390333533,4.067017555,998.0256348,-0.208589673,-0.491765857,-0.487551957,-0.17559804,-0.027211463,0.862514019,2.15762043,8,8
74232,21,215.3401642,381.0604553,21.68450165,1.571432114,0.753848314,2.810015678,0.370309681,4.734648705,1.030745864,1.978417516,0.136578903,0.092820235,-0.426421553,-0.232486352,3.245478153,13.38261604,0.375972986,24.29137611,2.890466452,798.77948,-0.157607704,135.0523529,0.089844018,-0.041461624,17.88130569,-0.41486004,143.2375183,0.029586138,6.237856865,48.52300262,0.489584863,1.219676852,272.468811,-0.425207198,-0.377733886,1.128886819,-0.483653605,1.681492567,-0.33222428,-0.027387444,15,15
1533037,28,305.9034424,603.4863281,2.398527861,72.68191528,-0.142190367,-0.058143046,3.191262484,6.017605782,0.815457404,-0.556942821,1.941899061,-0.591222107,1.371492624,10.30749321,-0.287837893,1.509255886,0.500788569,15.55482864,-0.436416328,582.423645,0.392732054,419.8389282,0.708323717,0.808283567,89.96186829,1.358273745,25.42273521,-0.055094995,63.15590668,221.8765717,0.327081025,0.719724059,428.3423767,-0.019537976,0.711046338,-0.504433513,-0.621842086,1.609259129,-0.209839731,3.104659081,13,13
817773,24,107.968071,296.1845398,-0.277493089,66.6623764,39.93916702,-0.283826977,-0.056694817,16.24988556,-0.200520843,0.338095158,2.073692083,0.371108323,1.082187533,-0.307068646,2.297730684,4.341538429,1.118085504,21.16437721,2.260410309,1027.304565,-0.002318592,303.1283875,-0.303429395,-0.119664453,26.56945419,-0.047044411,38.16246033,4.144957066,58.03771591,13.54687023,-0.17217721,-0.060915448,757.6506348,2.695977926,-0.040808488,-0.204696193,-0.664860666,-0.024676662,-0.078518257,1.946499109,8,8
2129466,30,144.9534302,300.064209,-0.268889874,27.39513016,-0.298732728,-0.271830738,9.498229027,4.300946712,-0.609979987,2.749424219,-0.18927139,-0.053309187,-0.406953722,1.043956399,2.041081667,3.998238325,-0.534685016,2.894307137,1.075588226,738.8120117,-0.700436413,42.26696396,-0.314380467,-0.254059464,120.5069504,-0.701482713,61.62482834,1.341075778,28.04899216,82.876091,19.33603668,2.316824198,746.0599976,2.830536842,0.228719503,2.106726408,-0.051298413,0.491181135,-0.572988749,0.909884214,13,13
2428052,31,146.2223969,295.9680786,-0.52587384,105.7364655,59.6565094,3.088126183,2.098061085,1.080702424,0.133732185,2.90209794,6.82433176,-0.288772404,4.724507332,-0.408719838,0.774710774,0.539754808,-0.065424167,18.11458206,5.042469025,1200.845093,-0.562786937,101.9273682,1.37598455,-0.162264466,17.86204529,2.603653669,135.3677826,-0.013776175,38.89863586,37.49263763,6.756647587,-0.121888079,281.8565369,-0.44063735,1.797027111,0.495069027,0.237398624,1.092023969,1.868677497,7.503876209,6,6
3242232,27,123.1225357,275.8470764,30.16155815,-0.032837972,-0.574220955,6.438877106,5.065059185,1.424398541,1.233981252,-0.721791089,4.273070812,-0.775172234,1.365667105,-0.6039024,-0.233907536,8.616224289,-0.153054923,28.88524246,1.834027171,850.0153809,3.020886421,47.42654037,-0.199038357,-0.746443689,13.22578049,-0.703557312,19.01344681,1.234414101,32.5262413,51.13061905,3.846712112,8.40927124,693.2706909,-0.606682837,-0.622299612,-0.015383475,0.64593631,-0.266128331,-0.257889301,1.315671563,18,18
2164742,20,123.9594727,396.7894592,-0.052006077,77.36465454,40.74569321,-0.572731853,1.737406969,20.3733139,1.430372357,1.451580882,1.842918277,-0.116589636,-0.104503393,0.224743694,0.224688768,-0.525061667,0.819831669,12.28189373,4.182043552,888.5361938,-0.426793694,119.7824631,-0.052784376,-0.156507641,70.6410141,-0.038264282,39.59418488,-0.543847144,24.74920273,30.55581093,-0.405549765,1.53118372,528.1987915,-0.220909432,-0.536394119,-0.505199492,-0.001410816,-0.36227569,-0.267968684,-0.517813087,8,8
1768476,27,130.2258148,293.7145386,-0.371872872,29.8116951,0.972380161,-0.013462751,3.164441109,15.5555954,-0.484768271,4.069863319,1.403799653,0.992443442,1.478654146,-0.195830181,1.368088245,0.470449477,0.597940743,17.95799255,0.918038309,884.4111938,-0.376136035,202.2441864,-0.500767052,-0.247788429,8.80355835,-0.476839751,8.187093735,-0.086169995,77.50765228,114.7061157,1.958799481,1.885052562,159.6921234,-0.664108992,2.805399179,-0.099240541,2.45502162,-0.604028761,1.46557653,1.471483469,13,13
3199143,17,201.040451,404.2118835,33.48348999,-0.623763919,36.3452301,-0.162582189,-0.229636788,22.304842,-0.111415505,2.879700184,-0.628229499,-0.015303814,-0.585850179,-0.266343087,-0.679365516,1.821802378,0.851907492,2.229068518,5.416417122,668.0667114,2.191362858,211.8799438,-0.353847206,-0.68315345,11.09224892,-0.507532895,58.04641724,-0.111799061,61.58349991,74.53668213,0.719926536,-0.160184473,293.1819458,-0.329173267,-0.414314419,0.74671185,-0.482525706,-0.152968451,-0.551465273,0.334295928,2,2
118757,30,122.801384,259.0288086,21.98261261,1.35759306,35.39254761,-0.222936288,4.156257629,0.84744972,1.28453815,-0.139498547,-0.628778875,0.827399909,-0.091279052,0.314817637,0.006760747,-0.648444533,-0.535926223,4.700033188,2.786513567,449.4937134,1.136314034,108.5613251,0.996073723,-0.337513328,60.73183441,0.812276721,30.00245476,-0.64179647,19.84801674,17.01828194,4.909205914,-0.417685002,89.72476196,2.940433502,0.766667247,-0.283199698,-0.26358977,5.495168209,-0.358558714,1.927131176,1,1
76611,32,121.1486816,194.1600647,-0.300546527,70.26490784,38.39046478,3.333457232,0.736306369,1.60187614,-0.438693196,-0.324457049,1.030499816,1.514838338,1.180587173,-0.038006093,-0.181164339,2.130396366,-0.259557962,12.21481228,3.348945618,375.2589111,0.454068661,292.7967529,-0.169774652,-0.042083856,19.05591393,-0.685492277,18.12534142,1.286046267,55.73744583,153.796814,3.043939114,3.083234072,399.5612488,1.292055011,-0.306717515,-0.232136071,0.165801018,-0.29760766,-0.322640121,-0.320250332,6,6
883604,23,259.3829956,384.6247253,22.37144661,0.932796359,12.50293446,1.326049924,8.930333138,4.82963419,-0.29007557,-0.651629984,0.469379812,0.254502803,3.333809614,1.922090292,-0.203155443,0.118195839,1.277126431,15.07552433,5.337438583,1005.606201,-0.27024287,70.02707672,-0.462619871,0.446557999,38.96129227,1.362054944,10.60455704,1.826113343,174.8309784,25.37704086,12.95966816,1.296524286,415.8065186,1.478764057,1.114984393,-0.084577344,0.6554479,0.596319795,-0.040631644,3.294253588,1,1
2011799,24,219.2058105,369.401001,48.76900864,-0.633134067,73.40174103,-0.12750949,5.569025517,-0.215593964,-0.48947832,-0.541105151,-0.518209159,3.061303854,-0.309580654,-0.117428787,1.670013905,0.673878431,-0.664573431,10.04718304,-0.047074009,439.1426697,-0.436488599,368.2180786,0.200712577,-0.788021266,69.63728333,2.668983221,18.29800415,-0.129036829,26.40355873,35.55036163,9.103541374,0.493998766,875.3294067,0.856452942,0.39511764,0.351166099,0.483994961,0.813679338,-0.664838135,0.13076897,1,1
2266935,25,209.783905,518.4237671,69.49521637,60.36701965,-0.19887802,-0.613118351,5.550916672,-0.601673961,1.085236192,-0.679642618,-0.386537462,-0.48645252,-0.592896342,-0.110047355,1.279779077,6.742366314,0.940805197,27.03452492,3.926399946,727.4431152,-0.172527194,344.8588562,-0.243286639,-0.311420172,58.99840927,0.092572063,51.7285347,4.247598171,46.00055313,15.31436157,5.372336388,-0.018427033,589.9373169,0.266424477,0.164564759,-0.297844708,0.356969804,3.432839632,-0.751088262,3.800228834,3,3
200412,20,332.1403503,580.9049683,148.1259003,3.204850435,-0.684102535,8.537348747,1.213127732,16.9223156,0.940219343,1.726128817,1.036755681,1.83108151,0.179278806,3.099289179,2.400827408,1.93167758,3.961138725,56.48412704,3.11867547,1195.551636,1.040703654,57.74956131,1.095081449,-0.098992318,56.0455246,-0.356155157,446.6894226,0.792828023,19.56180191,51.28369904,8.694929123,-0.345514297,424.2866821,-0.221459031,0.707960367,-0.161438376,-0.068177879,0.964719355,-0.139710009,1.453747034,15,15
2167525,26,355.6902161,592.3547363,38.96759415,32.32806778,-0.224254847,4.911197662,-0.286688805,9.162176132,-0.185552329,5.237820625,1.003545761,-0.098154634,0.126409173,6.648265839,0.941699684,0.867272735,1.433972597,4.114458561,4.30900526,923.647644,4.832040787,755.6549072,-0.694111824,-0.414182484,30.46166039,0.719395578,102.6470108,10.2345047,31.21289444,65.43870544,-0.092685975,1.047344923,786.2610474,12.45470715,1.220865488,-0.084271677,1.053411365,-0.177946687,-0.522870481,4.902011871,16,16
891558,22,192.3365784,540.3997803,35.52589035,77.4367981,-0.073523857,0.264848411,8.095192909,-0.070779704,0.885409534,0.213798538,0.739345551,2.68921113,0.46675235,0.396548241,1.132538199,5.725000858,-0.629289806,9.808392525,14.55014229,1015.013367,2.859581709,244.319809,-0.558446407,-0.618474483,15.73909187,-0.462101221,39.11004639,0.90001744,13.32843113,71.62728119,4.493283749,0.589434564,648.4963379,0.56474489,0.401882678,0.96729213,-0.025357233,-0.252349854,-0.108984523,0.531914473,3,3
1779770,27,99.4407959,245.6191864,4.386717796,53.24494171,54.8405571,4.822918415,-0.314436764,-0.542808414,-0.00352858,-0.059541382,4.199134827,1.690322876,0.765261412,-0.69676435,1.716829777,1.598939776,-0.667365313,14.5564003,8.532897949,1151.387207,1.279431939,110.9638367,-0.092478596,-0.567715108,14.29155731,-0.496137589,85.14459229,-0.327884823,209.8772736,31.52344894,1.005911231,-0.178236216,213.2052307,-0.274370402,0.72392863,-0.164843991,0.741288185,0.508625984,-0.519863248,7.770403385,6,6
2450495,35,44.45145035,71.58598328,-0.522413135,13.07564163,12.89285374,-0.290380478,-0.435741931,15.2300024,-0.309307635,0.938290775,4.51224041,8.749554634,0.986876547,0.635945559,0.87725085,4.487216949,0.918899357,14.18935394,0.826467395,1092.021973,1.053747416,16.07289886,1.036785126,-0.143924803,12.20014,-0.220968693,12.02548218,1.594107509,25.26034737,57.64164352,1.808517456,2.00049448,519.4543457,1.201461315,0.563043237,5.630809307,-0.588118494,-0.228205621,-0.677355468,3.871715546,8,8
5118481,27,589.9494629,1256.807129,-0.684564769,362.114624,207.6617889,-0.689066172,18.24032593,4.648516655,3.23350811,-0.273330867,1.685635328,1.608814716,5.633468151,2.884800196,-0.527163565,7.160542488,5.565673351,6.698086262,0.104570001,1155.535034,-0.32852903,179.8887939,-0.609796524,-0.609487176,211.4748383,1.168593168,18.97324181,1.721446514,338.7354736,68.08349609,0.464351147,-0.193385109,661.9025879,-0.827655137,-0.18231371,2.687353134,-0.700389683,1.63584435,-0.076988533,203.5089264,7,7
928284,33,83.20572662,146.7741394,-0.085949644,74.38712311,72.10081482,3.096800089,0.337997109,3.346617937,-0.121242948,1.708245158,1.334292531,1.540303826,-0.582545042,-0.437731534,-0.251073956,-0.363807172,-0.337769419,-0.653835177,-0.482413828,782.0744629,-0.649296403,61.71490479,0.008568928,-0.211588547,63.21134186,0.326073825,23.8302269,1.310003877,38.48000717,179.3685913,3.906489372,1.811240077,213.8519135,-0.240195468,-0.061064497,-0.065888412,0.434229016,2.448389769,-0.326346576,11.00217438,6,6
4552714,18,173.7053833,385.2279663,-0.552694201,51.17673492,12.74752045,3.657734156,-0.644604564,-0.419863045,2.235032558,-0.485013962,2.139238119,-0.085578971,-0.400226265,0.277014941,3.074659586,-0.579934776,1.692024946,0.158467203,4.089152813,1151.462891,1.65767014,34.09460449,-0.601038516,-0.667537153,27.24896049,-0.593368292,50.97750854,0.443624496,41.71888733,172.0247345,2.417053223,1.123120308,588.130127,-0.449989796,-0.35145089,-0.542564869,-0.800479054,-0.536883235,-0.14244093,0.73811686,6,6
4008236,23,197.7505798,415.5933228,116.711174,-0.417542875,3.769179106,-0.777127147,6.064673901,7.579075813,2.900284767,-0.578291297,4.583016396,-0.252530366,-0.394733369,5.297356606,1.383008957,-0.719502807,0.908760011,3.023437738,5.69807291,876.663269,-0.532264709,597.1109619,-0.317804933,-0.439539909,24.23234558,-0.50118643,21.15836334,-0.561855733,55.95172882,76.72283173,-0.478388727,0.057675291,1038.890747,-0.239489108,0.163549989,-0.794455826,-0.675767541,1.341923356,-0.283178657,-0.395580143,4,4
5189135,24,114.9439163,380.0375671,20.5785141,17.46915054,20.76377487,-0.502307534,-0.314166397,-0.12279138,-0.708034754,0.023226641,0.932040513,1.052083611,3.239128351,2.273047686,1.304281831,4.446347237,0.854985356,5.418013096,7.2289114,1112.005127,0.37470144,147.8171539,-0.830256522,-0.553507566,13.20476246,-0.801144958,64.40900421,-0.075171746,43.83057404,42.96570206,1.41869235,-0.664524078,388.3540649,-0.734722912,0.83777988,-0.266161025,-0.471061051,-0.674705505,-0.283693671,5.149664402,5,5
5204846,26,162.938736,336.4068909,-0.646209061,-0.332773417,44.60969925,5.802613258,-0.096951947,18.0808239,2.640440941,0.045656379,6.738294125,-0.076282077,0.546438813,-0.816270828,3.264234066,2.826102018,4.49023962,22.81561089,6.911673546,976.2577515,1.485668302,200.6303101,-0.03088719,-0.757630229,120.2452469,-0.127339959,20.88996124,1.397854805,66.08071136,111.7025757,0.394785136,-0.40520218,390.2514648,-0.369301707,-0.519664824,-0.743077815,-0.257447064,-0.44247508,0.669851899,1.221376777,11,11
1794587,31,290.3641052,517.1434937,57.34362793,45.56751633,46.33404541,-0.589582801,-0.630625367,3.40079999,0.039497465,-0.646648943,1.226703286,0.523841918,6.997356892,-0.172958881,0.857921183,-0.458169103,0.049649671,5.842165947,0.845748127,877.3008423,0.742057264,90.16303253,0.147431269,-0.239328146,101.2789841,-0.541576445,85.4506073,1.064141154,242.0815125,22.50000954,6.652776241,-0.45365715,380.3869019,-0.088231578,0.553027153,-0.443628311,-0.218099684,1.052198768,0.289013714,-0.005619757,5,5
5051319,27,197.7310486,431.9553223,45.78104401,-0.720266581,42.06044388,-0.233022794,10.72405624,-0.697620273,1.958766818,4.374311924,1.421774268,2.194408655,-0.683969259,-0.621220291,-0.072262593,1.571600556,-0.243374527,31.69986725,-0.077050477,855.4894409,-0.553302467,49.72081757,1.143153191,0.002746593,78.57138062,-0.795955539,17.78437424,-0.820129991,124.8617249,94.17961121,2.290546894,-0.182354078,615.861145,0.294370413,0.924894869,-0.556561232,-0.142197713,1.991558313,1.147283316,-0.511263907,1,1
1871091,23,167.429245,375.6357422,5.640073299,13.92291355,7.337678909,-0.721122742,-0.571191072,-0.661579013,-0.3659468,-0.599841177,-0.134595975,-0.36977914,1.308652639,1.368938446,3.777477026,-0.378638953,-0.254297197,-0.278834373,4.535176754,849.7960815,3.559311152,158.8606415,-0.132295042,-0.199896261,74.05101013,0.531957746,31.24126244,1.447509527,86.21812439,38.18074417,0.099898182,1.053741336,703.9939575,-0.594778657,1.604097247,-0.414742857,-0.021648116,-0.077245936,-0.401338696,-0.238006637,5,5
2100050,24,158.2029877,214.6186371,38.03608322,1.97957015,-0.727434695,-0.650343776,7.70531559,6.819061756,-0.2254861,-0.340105504,-0.389317721,-0.359250456,1.200548887,-0.414188296,0.978607476,-0.644467175,-0.690478027,-0.167010099,6.91759634,1187.339722,-0.642379999,59.19181061,-0.451264232,-0.567797065,24.30226326,0.301977277,26.44548607,-0.114320628,19.67986298,44.6436615,0.809950769,-0.705439091,212.8386688,-0.297242224,-0.208338156,-0.527932346,-0.635447383,-0.442960203,-0.398829907,4.526567459,4,4
1631194,29,110.2371597,254.831131,0.198113218,47.93418884,51.62852859,-0.555541635,2.062599421,30.4273777,0.657426238,7.263009071,1.158721089,0.142332479,-0.199964941,-0.359091341,-0.740239203,0.897946537,-0.267551273,1.191949964,-0.166073754,721.3186035,2.603815079,261.7069397,-0.103739433,-0.722504675,41.27717972,1.05581975,20.17812347,0.899753392,47.92562103,38.58902359,4.050214291,1.548493028,272.3362732,0.288558096,0.623066783,-0.403930634,-0.498507351,-0.52964431,-0.097294278,1.708794951,8,8
2231422,20,187.7117767,236.6509094,-0.460791856,13.59444809,1.142880559,-0.219425246,2.216469765,4.111913681,8.987462997,0.906104028,2.697524548,-0.143483177,1.757525563,-0.633823514,1.147919416,1.995181918,-0.567828894,11.21973133,3.626274586,461.6768494,0.811202407,77.48873138,1.405950665,0.651079595,18.18736458,-0.354409873,71.43295288,0.312653482,8.987492561,10.47832012,-0.407174468,2.093657494,315.7384949,-0.087111749,0.1488377,-0.59387356,-0.494310945,-0.364845037,-0.632547021,1.54844141,13,13
1432002,35,839.7774658,1556.404053,2.100692511,58.22833633,84.62306213,-0.428151965,-0.623578668,21.95654488,0.994614124,0.411521494,-0.386975855,0.271282166,2.38563633,1.183479905,4.751636028,1.574774504,-0.27149263,2.927287817,0.323880047,700.6485596,-0.196801394,432.5136719,-0.53989476,0.06442444,58.64006424,-0.399439245,28.77830887,-0.693274081,24.14772224,40.24198151,5.647317886,2.597869396,109.769165,-0.149075717,1.861114264,-0.424494654,-0.537752688,-0.45927605,-0.011469749,0.09989509,8,8
2150532,37,148.7827148,269.1229248,39.78275681,1.861400008,44.13228989,-0.463512123,1.628943443,29.25739098,-0.510482728,2.173746824,10.80179024,-0.043764781,1.06234014,-0.422088146,3.965521097,2.097860098,4.188930988,6.890799999,4.795375347,643.4005127,3.335779905,357.1116028,-0.371746153,1.809895515,42.47107697,1.841623902,23.19665527,1.108360887,41.26306534,102.0365677,10.2644043,2.210824966,225.1361694,1.081563473,0.129588678,-0.602118134,-0.479067057,-0.08873193,-0.500460625,0.814926028,2,2
1776001,23,175.5342407,413.1308594,40.23021698,1.142276406,32.29473114,-0.32144779,-0.513934493,31.84766769,-0.293043166,3.025883675,1.157840848,6.276987076,2.504123688,0.559635043,0.518533051,7.46833992,2.686205864,11.46933079,0.728974521,880.7250366,0.269165397,261.375885,-0.464043289,-0.511343122,46.16546249,-0.687134683,11.72394276,0.848374665,59.35102463,40.89106369,0.90966481,-0.140453503,367.2955627,-0.642554641,-0.67321974,0.832287014,-0.071452647,0.034130115,-0.196013302,0.41603139,2,2
2307669,24,299.8421631,596.1011353,-0.686063468,73.04520416,-0.642893732,4.924211502,13.76403427,2.926229715,0.854068756,-0.720606089,-0.709016144,4.590306759,2.132803917,0.742617488,-0.19310005,0.697514236,0.787457049,2.088164568,5.78571558,1102.727173,-0.651300311,370.6777344,0.410278559,-0.314302504,22.43441963,-0.73693943,7.0733428,-0.269465834,9.016432762,171.5250549,-0.271175176,8.872494698,319.8494263,-0.360259593,-0.691229761,-0.362559915,1.441449165,-0.41984868,-0.707862377,3.445725918,9,9
208337,38,128.6317596,433.9150085,48.94733429,30.09426117,55.35922241,-0.679091632,1.504245043,-0.548084021,0.208488643,-0.104292668,-0.543384612,7.017733574,1.101296186,2.980359554,-0.103645243,1.086703897,1.307674646,18.74608612,4.779300213,862.6171875,-0.354426533,67.22857666,-0.605837226,-0.550196588,53.69681931,-0.415129691,168.7036896,-0.430229157,48.42470932,31.48010254,8.031454086,8.110431671,716.0529785,0.540685713,0.507321417,-0.595750928,-0.273567438,-0.447634429,-0.40370217,6.888226509,5,5
